=== Game Log Started at 2026-03-14 19:54:36 ===
[2026-03-14 19:54:36.540] [INFO] [App] Application started
[2026-03-14 19:54:36.542] [INFO] [App] MainPage initialized
[2026-03-14 19:54:36.542] [INFO] [App] Monster encounters DISABLED for debugging
[2026-03-14 19:54:36.542] [INFO] [Test] Logging system test started
[2026-03-14 19:54:36.543] [StairTransition] Level change via stairs | { fromLevel = 0, toLevel = 1, fromTile = { X = 32, Y = 32 }, toTile = { X = 32, Y = 32 }, stairType = 2 }
[2026-03-14 19:54:36.544] [MovementBlock] Player movement blocked | { position = { X = 128, Y = 128 }, direction = north, reason = Tile not walkable }
[2026-03-14 19:54:36.544] [WallClearing] Walls cleared around tile | { tileX = 32, tileY = 32, level = 1, wallsCleared = 4 }
[2026-03-14 19:54:36.545] [PlayerMovement] Test move | { From = { X = 32, Y = 32 }, To = { X = 33, Y = 32 } }
[2026-03-14 19:54:36.545] [WARNING] [Test] This is a warning message
[2026-03-14 19:54:36.546] [ERROR] [Test] This is an error message
[2026-03-14 19:54:36.546] [INFO] [Test] Logging system test completed
[2026-03-14 19:55:09.680] [INFO] [PlayerState] Player stats updated | { name = Adventurer, stamina = 15, strength = 15, intelligence = 5 }
[2026-03-14 19:55:13.034] [PlayerMovement] Movement | [2026-03-15T02:55:12.568Z] [MOVE] Movement successful: (-0.15, 0.00)
[2026-03-14 19:55:13.034] [PlayerMovement] Movement | [2026-03-15T02:55:12.584Z] [MOVE] Movement successful: (-0.31, 0.00)
[2026-03-14 19:55:13.035] [PlayerMovement] Movement | [2026-03-15T02:55:12.601Z] [MOVE] Movement successful: (-0.46, 0.00)
[2026-03-14 19:55:13.035] [PlayerMovement] Movement | [2026-03-15T02:55:12.617Z] [MOVE] Movement successful: (-0.61, 0.00)
[2026-03-14 19:55:13.035] [PlayerMovement] Movement | [2026-03-15T02:55:12.634Z] [MOVE] Movement successful: (-0.77, 0.00)
[2026-03-14 19:55:13.036] [PlayerMovement] Movement | [2026-03-15T02:55:12.651Z] [MOVE] Movement successful: (-0.92, 0.00)
[2026-03-14 19:55:13.036] [PlayerMovement] Movement | [2026-03-15T02:55:12.668Z] [MOVE] Movement successful: (-1.07, 0.00)
[2026-03-14 19:55:13.036] [PlayerMovement] Movement | [2026-03-15T02:55:12.684Z] [MOVE] Movement successful: (-1.23, 0.00)
[2026-03-14 19:55:13.036] [PlayerMovement] Movement | [2026-03-15T02:55:12.701Z] [MOVE] Movement successful: (-1.38, 0.00)
[2026-03-14 19:55:13.037] [PlayerMovement] Movement | [2026-03-15T02:55:12.718Z] [MOVE] Movement successful: (-1.53, 0.00)
[2026-03-14 19:55:13.037] [PlayerMovement] Movement | [2026-03-15T02:55:12.735Z] [MOVE] Movement successful: (-1.69, 0.00)
[2026-03-14 19:55:13.037] [PlayerMovement] Movement | [2026-03-15T02:55:12.751Z] [MOVE] Movement successful: (-1.84, 0.00)
[2026-03-14 19:55:13.038] [PlayerMovement] Movement | [2026-03-15T02:55:12.767Z] [MOVE] Movement successful: (-1.99, 0.00)
[2026-03-14 19:55:13.038] [PlayerMovement] Movement | [2026-03-15T02:55:12.784Z] [MOVE] Movement successful: (-2.15, 0.00)
[2026-03-14 19:55:13.038] [PlayerMovement] Movement | [2026-03-15T02:55:12.801Z] [MOVE] Movement successful: (-2.30, 0.00)
[2026-03-14 19:55:13.038] [PlayerMovement] Movement | [2026-03-15T02:55:12.818Z] [MOVE] Movement successful: (-2.45, 0.00)
[2026-03-14 19:55:13.038] [PlayerMovement] Movement | [2026-03-15T02:55:12.834Z] [MOVE] Movement successful: (-2.61, 0.00)
[2026-03-14 19:55:13.039] [PlayerMovement] Movement | [2026-03-15T02:55:12.851Z] [MOVE] Movement successful: (-2.76, 0.00)
[2026-03-14 19:55:13.039] [PlayerMovement] Movement | [2026-03-15T02:55:12.867Z] [MOVE] Movement successful: (-2.91, 0.00)
[2026-03-14 19:55:13.039] [PlayerMovement] Movement | [2026-03-15T02:55:12.884Z] [MOVE] Movement successful: (-3.07, 0.00)
[2026-03-14 19:55:13.039] [PlayerMovement] Movement | [2026-03-15T02:55:12.901Z] [MOVE] Movement successful: (-3.22, 0.00)
[2026-03-14 19:55:13.040] [PlayerMovement] Movement | [2026-03-15T02:55:12.918Z] [MOVE] Movement successful: (-3.37, 0.00)
[2026-03-14 19:55:13.040] [PlayerMovement] Movement | [2026-03-15T02:55:12.934Z] [MOVE] Movement successful: (-3.53, 0.00)
[2026-03-14 19:55:13.040] [PlayerMovement] Movement | [2026-03-15T02:55:12.951Z] [MOVE] Movement successful: (-3.68, 0.00)
[2026-03-14 19:55:13.040] [PlayerMovement] Movement | [2026-03-15T02:55:12.967Z] [MOVE] Movement successful: (-3.83, 0.00)
[2026-03-14 19:55:13.536] [PlayerMovement] Movement | [2026-03-15T02:55:13.334Z] [MOVE] Movement successful: (-4.00, 0.15)
[2026-03-14 19:55:13.537] [PlayerMovement] Movement | [2026-03-15T02:55:13.351Z] [MOVE] Movement successful: (-4.00, 0.31)
[2026-03-14 19:55:13.537] [PlayerMovement] Movement | [2026-03-15T02:55:13.368Z] [MOVE] Movement successful: (-4.00, 0.46)
[2026-03-14 19:55:13.538] [PlayerMovement] Movement | [2026-03-15T02:55:13.384Z] [MOVE] Movement successful: (-4.00, 0.61)
[2026-03-14 19:55:13.538] [PlayerMovement] Movement | [2026-03-15T02:55:13.401Z] [MOVE] Movement successful: (-4.00, 0.77)
[2026-03-14 19:55:13.538] [PlayerMovement] Movement | [2026-03-15T02:55:13.418Z] [MOVE] Movement successful: (-4.00, 0.92)
[2026-03-14 19:55:13.538] [PlayerMovement] Movement | [2026-03-15T02:55:13.434Z] [MOVE] Movement successful: (-4.00, 1.07)
[2026-03-14 19:55:13.538] [PlayerMovement] Movement | [2026-03-15T02:55:13.451Z] [MOVE] Movement successful: (-4.00, 1.23)
[2026-03-14 19:55:13.539] [PlayerMovement] Movement | [2026-03-15T02:55:13.467Z] [MOVE] Movement successful: (-4.00, 1.38)
[2026-03-14 19:55:13.539] [PlayerMovement] Movement | [2026-03-15T02:55:13.484Z] [MOVE] Movement successful: (-4.00, 1.53)
[2026-03-14 19:55:13.539] [PlayerMovement] Movement | [2026-03-15T02:55:13.501Z] [MOVE] Movement successful: (-4.00, 1.69)
[2026-03-14 19:55:13.540] [PlayerMovement] Movement | [2026-03-15T02:55:13.518Z] [MOVE] Movement successful: (-4.00, 1.84)
[2026-03-14 19:55:13.540] [PlayerMovement] Movement | [2026-03-15T02:55:13.535Z] [MOVE] Movement successful: (-4.00, 1.99)
[2026-03-14 19:55:14.035] [PlayerMovement] Movement | [2026-03-15T02:55:13.551Z] [MOVE] Movement successful: (-4.00, 2.15)
[2026-03-14 19:55:14.036] [PlayerMovement] Movement | [2026-03-15T02:55:13.568Z] [MOVE] Movement successful: (-4.00, 2.30)
[2026-03-14 19:55:14.036] [PlayerMovement] Movement | [2026-03-15T02:55:13.584Z] [MOVE] Movement successful: (-4.00, 2.45)
[2026-03-14 19:55:14.036] [PlayerMovement] Movement | [2026-03-15T02:55:13.601Z] [MOVE] Movement successful: (-4.00, 2.61)
[2026-03-14 19:55:14.037] [PlayerMovement] Movement | [2026-03-15T02:55:13.617Z] [MOVE] Movement successful: (-4.00, 2.76)
[2026-03-14 19:55:14.037] [PlayerMovement] Movement | [2026-03-15T02:55:13.634Z] [MOVE] Movement successful: (-4.00, 2.91)
[2026-03-14 19:55:14.037] [PlayerMovement] Movement | [2026-03-15T02:55:14.001Z] [MOVE] Movement successful: (-4.15, 4.00)
[2026-03-14 19:55:14.038] [PlayerMovement] Movement | [2026-03-15T02:55:14.018Z] [MOVE] Movement successful: (-4.31, 4.00)
[2026-03-14 19:55:14.038] [PlayerMovement] Movement | [2026-03-15T02:55:14.034Z] [MOVE] Movement successful: (-4.46, 4.00)
[2026-03-14 19:55:14.535] [PlayerMovement] Movement | [2026-03-15T02:55:14.051Z] [MOVE] Movement successful: (-4.61, 4.00)
[2026-03-14 19:55:14.535] [PlayerMovement] Movement | [2026-03-15T02:55:14.068Z] [MOVE] Movement successful: (-4.77, 4.00)
[2026-03-14 19:55:14.536] [PlayerMovement] Movement | [2026-03-15T02:55:14.084Z] [MOVE] Movement successful: (-4.92, 4.00)
[2026-03-14 19:55:14.536] [PlayerMovement] Movement | [2026-03-15T02:55:14.101Z] [MOVE] Movement successful: (-5.07, 4.00)
[2026-03-14 19:55:14.536] [PlayerMovement] Movement | [2026-03-15T02:55:14.117Z] [MOVE] Movement successful: (-5.23, 4.00)
[2026-03-14 19:55:14.537] [PlayerMovement] Movement | [2026-03-15T02:55:14.134Z] [MOVE] Movement successful: (-5.38, 4.00)
[2026-03-14 19:55:14.537] [PlayerMovement] Movement | [2026-03-15T02:55:14.151Z] [MOVE] Movement successful: (-5.53, 4.00)
[2026-03-14 19:55:14.537] [PlayerMovement] Movement | [2026-03-15T02:55:14.167Z] [MOVE] Movement successful: (-5.69, 4.00)
[2026-03-14 19:55:14.537] [PlayerMovement] Movement | [2026-03-15T02:55:14.184Z] [MOVE] Movement successful: (-5.84, 4.00)
[2026-03-14 19:55:14.537] [PlayerMovement] Movement | [2026-03-15T02:55:14.201Z] [MOVE] Movement successful: (-5.99, 4.00)
[2026-03-14 19:55:14.538] [PlayerMovement] Movement | [2026-03-15T02:55:14.218Z] [MOVE] Movement successful: (-6.15, 4.00)
[2026-03-14 19:55:14.538] [PlayerMovement] Movement | [2026-03-15T02:55:14.235Z] [MOVE] Movement successful: (-6.30, 4.00)
[2026-03-14 19:55:14.538] [PlayerMovement] Movement | [2026-03-15T02:55:14.251Z] [MOVE] Movement successful: (-6.45, 4.00)
[2026-03-14 19:55:14.539] [PlayerMovement] Movement | [2026-03-15T02:55:14.268Z] [MOVE] Movement successful: (-6.61, 4.00)
[2026-03-14 19:55:14.539] [PlayerMovement] Movement | [2026-03-15T02:55:14.284Z] [MOVE] Movement successful: (-6.76, 4.00)
[2026-03-14 19:55:14.539] [PlayerMovement] Movement | [2026-03-15T02:55:14.301Z] [MOVE] Movement successful: (-6.91, 4.00)
[2026-03-14 19:55:14.539] [PlayerMovement] Movement | [2026-03-15T02:55:14.317Z] [MOVE] Movement successful: (-7.07, 4.00)
[2026-03-14 19:55:14.539] [PlayerMovement] Movement | [2026-03-15T02:55:14.334Z] [MOVE] Movement successful: (-7.22, 4.00)
[2026-03-14 19:55:14.540] [PlayerMovement] Movement | [2026-03-15T02:55:14.351Z] [MOVE] Movement successful: (-7.37, 4.00)
[2026-03-14 19:55:14.540] [PlayerMovement] Movement | [2026-03-15T02:55:14.367Z] [MOVE] Movement successful: (-7.53, 4.00)
[2026-03-14 19:55:14.540] [PlayerMovement] Movement | [2026-03-15T02:55:14.384Z] [MOVE] Movement successful: (-7.68, 4.00)
[2026-03-14 19:55:14.540] [PlayerMovement] Movement | [2026-03-15T02:55:14.401Z] [MOVE] Movement successful: (-7.83, 4.00)
[2026-03-14 19:55:14.541] [PlayerMovement] Movement | [2026-03-15T02:55:14.418Z] [MOVE] Movement successful: (-7.99, 4.00)
[2026-03-14 19:55:14.541] [PlayerMovement] Movement | [2026-03-15T02:55:14.434Z] [MOVE] Movement successful: (-8.14, 4.00)
[2026-03-14 19:55:14.541] [PlayerMovement] Movement | [2026-03-15T02:55:14.451Z] [MOVE] Movement successful: (-8.29, 4.00)
[2026-03-14 19:55:14.541] [PlayerMovement] Movement | [2026-03-15T02:55:14.467Z] [MOVE] Movement successful: (-8.45, 4.00)
[2026-03-14 19:55:14.541] [PlayerMovement] Movement | [2026-03-15T02:55:14.484Z] [MOVE] Movement successful: (-8.60, 4.00)
[2026-03-14 19:55:14.542] [PlayerMovement] Movement | [2026-03-15T02:55:14.501Z] [MOVE] Movement successful: (-8.75, 4.00)
[2026-03-14 19:55:14.542] [PlayerMovement] Movement | [2026-03-15T02:55:14.518Z] [MOVE] Movement successful: (-8.91, 4.00)
