=== Game Log Started at 2026-05-24 16:28:14 ===
[2026-05-24 16:28:14.211] [INFO] [App] Application started
[2026-05-24 16:28:14.212] [INFO] [App] MainPage initialized
[2026-05-24 16:28:14.212] [INFO] [App] Monster encounters DISABLED for debugging
[2026-05-24 16:28:14.213] [INFO] [Test] Logging system test started
[2026-05-24 16:28:14.213] [StairTransition] Level change via stairs | { fromLevel = 0, toLevel = 1, fromTile = { X = 32, Y = 32 }, toTile = { X = 32, Y = 32 }, stairType = 2 }
[2026-05-24 16:28:14.214] [MovementBlock] Player movement blocked | { position = { X = 128, Y = 128 }, direction = north, reason = Tile not walkable }
[2026-05-24 16:28:14.215] [WallClearing] Walls cleared around tile | { tileX = 32, tileY = 32, level = 1, wallsCleared = 4 }
[2026-05-24 16:28:14.216] [PlayerMovement] Test move | { From = { X = 32, Y = 32 }, To = { X = 33, Y = 32 } }
[2026-05-24 16:28:14.216] [WARNING] [Test] This is a warning message
[2026-05-24 16:28:14.216] [ERROR] [Test] This is an error message
[2026-05-24 16:28:14.217] [INFO] [Test] Logging system test completed
[2026-05-24 16:28:20.935] [INFO] [PlayerState] Player stats updated | { name = Adventurer, stamina = 17, strength = 21, intelligence = 11 }
[2026-05-24 16:28:23.275] [PlayerMovement] Movement | [2026-05-24T23:28:22.935Z] [MOVE] Movement successful: (0.00, -0.15)
[2026-05-24 16:28:23.275] [PlayerMovement] Movement | [2026-05-24T23:28:22.952Z] [MOVE] Movement successful: (0.00, -0.30)
[2026-05-24 16:28:23.276] [PlayerMovement] Movement | [2026-05-24T23:28:22.969Z] [MOVE] Movement successful: (0.00, -0.45)
[2026-05-24 16:28:23.276] [PlayerMovement] Movement | [2026-05-24T23:28:22.985Z] [MOVE] Movement successful: (0.00, -0.59)
[2026-05-24 16:28:23.276] [PlayerMovement] Movement | [2026-05-24T23:28:23.002Z] [MOVE] Movement successful: (0.00, -0.74)
[2026-05-24 16:28:23.276] [PlayerMovement] Movement | [2026-05-24T23:28:23.018Z] [MOVE] Movement successful: (0.00, -0.89)
[2026-05-24 16:28:23.277] [PlayerMovement] Movement | [2026-05-24T23:28:23.035Z] [MOVE] Movement successful: (0.00, -1.04)
[2026-05-24 16:28:23.277] [PlayerMovement] Movement | [2026-05-24T23:28:23.052Z] [MOVE] Movement successful: (0.00, -1.19)
[2026-05-24 16:28:23.277] [PlayerMovement] Movement | [2026-05-24T23:28:23.069Z] [MOVE] Movement successful: (0.00, -1.34)
[2026-05-24 16:28:23.277] [PlayerMovement] Movement | [2026-05-24T23:28:23.085Z] [MOVE] Movement successful: (0.00, -1.48)
[2026-05-24 16:28:23.278] [PlayerMovement] Movement | [2026-05-24T23:28:23.102Z] [MOVE] Movement successful: (0.00, -1.63)
[2026-05-24 16:28:23.278] [PlayerMovement] Movement | [2026-05-24T23:28:23.119Z] [MOVE] Movement successful: (0.00, -1.78)
[2026-05-24 16:28:23.278] [PlayerMovement] Movement | [2026-05-24T23:28:23.135Z] [MOVE] Movement successful: (0.00, -1.93)
[2026-05-24 16:28:23.278] [PlayerMovement] Movement | [2026-05-24T23:28:23.152Z] [MOVE] Movement successful: (0.00, -2.08)
[2026-05-24 16:28:23.279] [PlayerMovement] Movement | [2026-05-24T23:28:23.169Z] [MOVE] Movement successful: (0.00, -2.23)
[2026-05-24 16:28:23.279] [PlayerMovement] Movement | [2026-05-24T23:28:23.185Z] [MOVE] Movement successful: (0.00, -2.38)
[2026-05-24 16:28:23.279] [PlayerMovement] Movement | [2026-05-24T23:28:23.202Z] [MOVE] Movement successful: (0.00, -2.52)
[2026-05-24 16:28:23.279] [PlayerMovement] Movement | [2026-05-24T23:28:23.218Z] [MOVE] Movement successful: (0.00, -2.67)
[2026-05-24 16:28:23.279] [PlayerMovement] Movement | [2026-05-24T23:28:23.235Z] [MOVE] Movement successful: (0.00, -2.82)
[2026-05-24 16:28:23.280] [PlayerMovement] Movement | [2026-05-24T23:28:23.252Z] [MOVE] Movement successful: (0.00, -2.97)
[2026-05-24 16:28:23.280] [PlayerMovement] Movement | [2026-05-24T23:28:23.268Z] [MOVE] Movement successful: (0.00, -3.12)
[2026-05-24 16:28:23.788] [PlayerMovement] Movement | [2026-05-24T23:28:23.285Z] [MOVE] Movement successful: (0.00, -3.27)
[2026-05-24 16:28:23.789] [PlayerMovement] Movement | [2026-05-24T23:28:23.302Z] [MOVE] Movement successful: (0.00, -3.41)
[2026-05-24 16:28:23.789] [PlayerMovement] Movement | [2026-05-24T23:28:23.318Z] [MOVE] Movement successful: (0.00, -3.56)
[2026-05-24 16:28:23.789] [PlayerMovement] Movement | [2026-05-24T23:28:23.335Z] [MOVE] Movement successful: (0.00, -3.71)
[2026-05-24 16:28:23.789] [PlayerMovement] Movement | [2026-05-24T23:28:23.352Z] [MOVE] Movement successful: (0.00, -3.86)
[2026-05-24 16:28:23.790] [PlayerMovement] Movement | [2026-05-24T23:28:23.368Z] [MOVE] Movement successful: (0.00, -4.01)
[2026-05-24 16:28:23.790] [PlayerMovement] Movement | [2026-05-24T23:28:23.385Z] [MOVE] Movement successful: (0.00, -4.16)
[2026-05-24 16:28:23.790] [PlayerMovement] Movement | [2026-05-24T23:28:23.402Z] [MOVE] Movement successful: (0.00, -4.30)
[2026-05-24 16:28:23.791] [PlayerMovement] Movement | [2026-05-24T23:28:23.419Z] [MOVE] Movement successful: (0.00, -4.45)
[2026-05-24 16:28:23.791] [PlayerMovement] Movement | [2026-05-24T23:28:23.435Z] [MOVE] Movement successful: (0.00, -4.60)
[2026-05-24 16:28:23.791] [PlayerMovement] Movement | [2026-05-24T23:28:23.452Z] [MOVE] Movement successful: (0.00, -4.75)
[2026-05-24 16:28:23.791] [PlayerMovement] Movement | [2026-05-24T23:28:23.468Z] [MOVE] Movement successful: (0.00, -4.90)
[2026-05-24 16:28:23.792] [PlayerMovement] Movement | [2026-05-24T23:28:23.485Z] [MOVE] Movement successful: (0.00, -5.05)
